,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
8086,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,Lewis Howes,1.0,,Others
8087,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,Karl Stadler,1.0,,Others
8088,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,UChicago Institute of Politics,1.0,,Others
8089,ReligiousConservative,Conversations with Bill Kristol,Harvey Mansfield on Free Speech and Higher Education Today,3390.0,Fox News,1.0,Fox News,PartisanRight
8090,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - June 1, 2020",16069.0,Rick & Bubba,7.0,Rick & Bubba,MissingLinkMedia
8091,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - June 1, 2020",16069.0,Liberty University,1.0,,Others
8092,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - June 1, 2020",16069.0,Lewis Howes,1.0,,Others
8093,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - June 1, 2020",16069.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8094,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,TheJohnBirchSociety,1.0,TheJohnBirchSociety,ReligiousConservative
8095,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,Liberty University,1.0,,Others
8096,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8097,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,Lewis Howes,1.0,,Others
8098,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,TVO Docs,1.0,TVO Docs,StateFunded
8099,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,DW News,1.0,,Others
8100,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,NBC News,1.0,NBC News,TV
8101,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,Fox News,1.0,Fox News,TV
8102,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,Room for Discussion,1.0,,Others
8103,ReligiousConservative,TheJohnBirchSociety,U.S. Finally Pulling Out of Germany?,1814.0,socratesinthecity,1.0,,Others
8104,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Bite-sized Philosophy,1.0,Bite-sized Philosophy,AntiSJW
8105,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Room for Discussion,1.0,,Others
8106,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,TVO Docs,1.0,TVO Docs,SocialJustice
8107,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Channel 4 News,1.0,,Others
8108,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Lewis Howes,1.0,,Others
8109,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Süleyman Gölbol,1.0,,Others
8110,,,,,,,,Others
8111,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,The Aspen Institute,1.0,,Others
8112,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,H3 Podcast Highlights,1.0,,Others
8113,ReligiousConservative,Bite-sized Philosophy,Jordan Peterson Addresses Jewish Conspiracy Theories,77258.0,Gravitahn,1.0,Gravitahn,ManoelIDW
8114,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Missing The Mark,1.0,Missing The Mark,PartisanRight
8115,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Room for Discussion,1.0,,Others
8116,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Lewis Howes,1.0,,Others
8117,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Kevin Samuels,1.0,,Others
8118,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Netflix Is A Joke,1.0,,Others
8119,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Carolin Hosac (Peters),1.0,,Others
8120,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,Fox News,2.0,Fox News,TV
8121,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,TVO Docs,1.0,TVO Docs,SocialJustice
8122,ReligiousConservative,Missing The Mark,Godless Cranium's Floor Cleaning Robot,757.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8123,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,YAFTV,1.0,YAFTV,AntiSJW
8124,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,Lewis Howes,1.0,,Others
8125,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,Liberty University,1.0,,Others
8126,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,Netflix Is A Joke,1.0,,Others
8127,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,jimgaffigan,2.0,,Others
8128,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,Space Coast Baptist Church,1.0,,Others
8129,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,worldwrite,1.0,,Others
8130,ReligiousConservative,YAFTV,The gender war doesn't help women ft. Christina Hoff Sommers | #TruthStraightUp,3417.0,Fox News,1.0,Fox News,PartisanRight
8131,,,,,,,,Others
8132,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Missing The Mark,1.0,Missing The Mark,PartisanRight
8133,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Room for Discussion,1.0,,Others
8134,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Lewis Howes,1.0,,Others
8135,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Fox News,2.0,Fox News,PartisanRight
8136,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,socratesinthecity,1.0,,Others
8137,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Discipling Nations Abroad,1.0,,Others
8138,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8139,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Kevin Samuels,1.0,,Others
8140,ReligiousConservative,Missing The Mark,Explaining Hell To a Nine Year Old,478.0,Liberty University,1.0,,Others
8141,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,Tomorrow's World Viewpoint,1.0,Tomorrow's World Viewpoint,Educational
8142,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,Lewis Howes,1.0,,Others
8143,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,The Aspen Institute,1.0,,Others
8144,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,Fox News,2.0,Fox News,TV
8145,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,socratesinthecity,1.0,,Others
8146,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,GrassRoots Community Network,1.0,,Others
8147,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,JoeRyanCivilWar,1.0,,Others
8148,,,,,,,,Others
8149,ReligiousConservative,Tomorrow's World Viewpoint,High Society: The Legalization of Marijuana,4985.0,Jocko Podcast,1.0,,Others
8150,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,sanderson1611,1.0,sanderson1611,ReligiousConservative
8151,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,Fox News,2.0,Fox News,PartisanRight
8152,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,Victory Tulsa,2.0,,Others
8153,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,HTB Church,1.0,,Others
8154,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,Josh Gad,1.0,,Others
8155,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,Redemption Church of Christ,1.0,,Others
8156,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,PeriscopeFilm,1.0,,Others
8157,ReligiousConservative,sanderson1611,"If You're Not Fishing, You're Not Following",1684.0,Ravi Zacharias International Ministries,1.0,,Others
8158,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Rick & Bubba,1.0,Rick & Bubba,MissingLinkMedia
8159,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Fox News,1.0,Fox News,Mainstream News
8160,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8161,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Liberty University,1.0,,Others
8162,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Lewis Howes,1.0,,Others
8163,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,The Pat McAfee Show,1.0,,Others
8164,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Shiloh Missionary Baptist Church,1.0,,Others
8165,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,socratesinthecity,1.0,,Others
8166,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,Victory Tulsa,1.0,,Others
8167,ReligiousConservative,Rick & Bubba,"""America Needs To Turn To God."" - Mike Lindell | MyPillow CEO",1745.0,The Aspen Institute,1.0,,Others
8168,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,Glenn Beck,1.0,Glenn Beck,ManoelIDW
8169,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,Liberty University,1.0,,Others
8170,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8171,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,Fox News,2.0,Fox News,PartisanRight
8172,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,Lewis Howes,1.0,,Others
8173,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,Brian Hotrum,1.0,,Others
8174,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,jimgaffigan,1.0,,Others
8175,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,The Aspen Institute,1.0,,Others
8176,ReligiousConservative,Glenn Beck,"DEFUND POLICE EXPLAINED: What it means, who it hurts, and the LARGER STRATEGY at play",32040.0,GrassRoots Community Network,1.0,,Others
8177,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Praise of Folly,1.0,Praise of Folly,ReligiousConservative
8178,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,socratesinthecity,1.0,,Others
8179,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8180,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Lewis Howes,1.0,,Others
8181,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Liberty University,1.0,,Others
8182,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Highway church of Christ,1.0,,Others
8183,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Victory Tulsa,1.0,,Others
8184,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,Kevin Samuels,1.0,,Others
8185,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,YaleCourses,1.0,,Others
8186,ReligiousConservative,Praise of Folly,Consistent Application of Biblical Principles #4: Property,117.0,ReaganFoundation,1.0,,Others
8187,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Rick & Bubba,1.0,Rick & Bubba,PartisanRight
8188,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Focus on the Family,1.0,,Others
8189,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,YouTube,1.0,,Others
8190,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Liberty University,1.0,,Others
8191,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8192,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Lewis Howes,1.0,,Others
8193,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,YaleCourses,1.0,,Others
8194,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Mike Bobbitt,1.0,,Others
8195,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Fox News,1.0,Fox News,Mainstream News
8196,ReligiousConservative,Rick & Bubba,"Phil Robertson Is Afraid of Losing His Rights, Not His Life | Ep 32",18329.0,Leonard Pagel,1.0,,Others
8197,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,Rick & Bubba,4.0,Rick & Bubba,PartisanRight
8198,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,YouTube,1.0,,Others
8199,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,Lewis Howes,1.0,,Others
8200,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,HooverInstitution,1.0,HooverInstitution,Libertarian
8201,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,Shiloh Missionary Baptist Church,1.0,,Others
8202,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,Jacob R,1.0,,Others
8203,ReligiousConservative,Rick & Bubba,"Rick & Bubba Live - April 7, 2020",16094.0,RedGreenTV,1.0,,Others
8204,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,Ben Shapiro Thug Life,1.0,Ben Shapiro Thug Life,ManoelIDW
8205,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,Lewis Howes,1.0,,Others
8206,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,The Free Speech Club,1.0,The Free Speech Club,ManoelIDW
8207,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,Netflix Is A Joke,1.0,,Others
8208,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,Fox News,3.0,Fox News,TV
8209,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,CNN,1.0,CNN,PartisanLeft
8210,ReligiousConservative,Ben Shapiro Thug Life,Ben Shapiro Thug Life - Freedom,46627.0,JoeRyanCivilWar,1.0,,Others
